date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-02-27 00:00:00+00:00,SIDEWAYS,-0.13187122344970703,0.0,False,101.32254846283166,"{'AdvancedStochastic': -0.036337122639614756, 'RSI-50': -0.7622200437816743, 'FourierSupertrend': 0.5060986525942157, 'TrendStrengthIndex': 0.06498050080520829}","{'PC1': 0.04676680484195208, 'PC2': -0.9724435663279679, 'PC3': -1.4657461640648435, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-28 00:00:00+00:00,SIDEWAYS,0.07096727192401886,0.0,False,99.14056181320468,"{'AdvancedStochastic': 0.022258842236798557, 'RSI-50': -1.0, 'FourierSupertrend': 0.5023316916905999, 'TrendStrengthIndex': -0.04316650623331725}","{'PC1': -1.2195157110302481, 'PC2': -1.3796909575603489, 'PC3': 0.4643547945049901, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-01 00:00:00+00:00,SIDEWAYS,-0.09360858798027039,0.0,False,101.4168340821388,"{'AdvancedStochastic': 0.06462788443924922, 'RSI-50': -1.0, 'FourierSupertrend': 0.5100750844551794, 'TrendStrengthIndex': 0.06993063758000773}","{'PC1': 0.9999627900178994, 'PC2': -1.7904280352593256, 'PC3': -0.8504185972482269, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-02 00:00:00+00:00,SIDEWAYS,-0.09195206314325333,0.0,False,101.62384374426925,"{'AdvancedStochastic': 0.11824208991019405, 'RSI-50': -0.6466946822196984, 'FourierSupertrend': 0.5161699333257984, 'TrendStrengthIndex': 0.07842194265808411}","{'PC1': 2.187839836899209, 'PC2': -1.6079397403394837, 'PC3': -0.4625896163396131, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-03 00:00:00+00:00,SIDEWAYS,0.05159156396985054,0.0,False,98.04909953321062,"{'AdvancedStochastic': 0.07962795859174453, 'RSI-50': -0.6538829437071537, 'FourierSupertrend': 0.5041287964589559, 'TrendStrengthIndex': -0.09807004897667723}","{'PC1': -1.1137671157329951, 'PC2': -1.0932663954755422, 'PC3': 1.7958949902422037, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-04 00:00:00+00:00,SIDEWAYS,0.0562967024743557,0.0,False,100.09238145899897,"{'AdvancedStochastic': 0.04418546908256524, 'RSI-50': -0.4665902494385662, 'FourierSupertrend': 0.5053064408524293, 'TrendStrengthIndex': 0.003635204713240481}","{'PC1': -0.07036744803098265, 'PC2': -0.8128449569283198, 'PC3': 0.12232130110420665, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-05 00:00:00+00:00,SIDEWAYS,0.14698439836502075,0.0,False,99.60030350916401,"{'AdvancedStochastic': 0.05862805893903638, 'RSI-50': -0.793689001924526, 'FourierSupertrend': 0.5038747057463703, 'TrendStrengthIndex': -0.02039764579766526}","{'PC1': -0.5232246206925888, 'PC2': -1.2882224369435131, 'PC3': 0.4763981951415833, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-06 00:00:00+00:00,SIDEWAYS,0.10503090918064117,0.0,False,97.08819605528274,"{'AdvancedStochastic': -0.05975453531484267, 'RSI-50': -1.0, 'FourierSupertrend': 0.491603068450597, 'TrendStrengthIndex': -0.1423943527770383}","{'PC1': -3.839065430123048, 'PC2': -0.7787976410348854, 'PC3': 1.2829693337391048, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-07 00:00:00+00:00,SIDEWAYS,0.003676394000649452,0.0,False,98.55535874693159,"{'AdvancedStochastic': -0.14138822978660795, 'RSI-50': -1.0, 'FourierSupertrend': 0.4900316050866085, 'TrendStrengthIndex': -0.0692440747659459}","{'PC1': -3.726518218990362, 'PC2': -0.4991223911249761, 'PC3': -0.38634760858788864, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-08 00:00:00+00:00,SIDEWAYS,-0.0010665918234735727,0.0,False,100.77493610710847,"{'AdvancedStochastic': -0.06396095637631954, 'RSI-50': -0.8944906675609727, 'FourierSupertrend': 0.4989832499858025, 'TrendStrengthIndex': 0.04046552237509432}","{'PC1': -1.1658884718294684, 'PC2': -0.9204963352673061, 'PC3': -1.354480951859686, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-09 00:00:00+00:00,SIDEWAYS,-0.055081769824028015,0.0,False,102.01919925271126,"{'AdvancedStochastic': -0.008166267376413273, 'RSI-50': -0.7351438791792, 'FourierSupertrend': 0.5105564698114257, 'TrendStrengthIndex': 0.10163413088259869}","{'PC1': 1.065229340531564, 'PC2': -1.1538439577415447, 'PC3': -1.7764786624604496, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-10 00:00:00+00:00,BEAR,-0.2433682084083557,0.0,True,100.90267814269924,"{'AdvancedStochastic': 0.02342961431747017, 'RSI-50': -0.397248288446549, 'FourierSupertrend': 0.5132419762510135, 'TrendStrengthIndex': 0.045354782484908325}","{'PC1': 1.095458941272755, 'PC2': -0.7808682111774979, 'PC3': -0.6250082881265566, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-11 00:00:00+00:00,SIDEWAYS,-0.04515504464507103,0.0,True,100.32363247251298,"{'AdvancedStochastic': 0.11105349013749909, 'RSI-50': -0.5592253605215685, 'FourierSupertrend': 0.512423689358016, 'TrendStrengthIndex': 0.01597323005072117}","{'PC1': 1.149712448455862, 'PC2': -1.3329069907944764, 'PC3': 0.41337816397568955, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-12 00:00:00+00:00,SIDEWAYS,0.0043074702844023705,0.0,False,99.97866761836892,"{'AdvancedStochastic': 0.14557905355009496, 'RSI-50': -0.37309978184621384, 'FourierSupertrend': 0.5103240839307555, 'TrendStrengthIndex': -0.0014178900098634035}","{'PC1': 1.0331551235288048, 'PC2': -1.1677192698514092, 'PC3': 0.9876089051517011, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-13 00:00:00+00:00,SIDEWAYS,0.015583736822009087,0.0,False,101.68266291464812,"{'AdvancedStochastic': 0.17254484562098502, 'RSI-50': -0.09006424520627632, 'FourierSupertrend': 0.5166009157538123, 'TrendStrengthIndex': 0.08403941273760758}","{'PC1': 2.846655779173735, 'PC2': -1.0633416566677765, 'PC3': 0.04444049182995027, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-14 00:00:00+00:00,SIDEWAYS,-0.09248542785644531,0.0,False,102.14823920195764,"{'AdvancedStochastic': 0.17964655176177446, 'RSI-50': -0.15086478956338534, 'FourierSupertrend': 0.522882910593075, 'TrendStrengthIndex': 0.10580978179866249}","{'PC1': 3.741412746600354, 'PC2': -1.2871297214402506, 'PC3': -0.24304479077902233, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-15 00:00:00+00:00,SIDEWAYS,0.02478347346186638,0.0,False,99.41315732047582,"{'AdvancedStochastic': 0.1411759359979938, 'RSI-50': -0.42943400507083895, 'FourierSupertrend': 0.5147492509760054, 'TrendStrengthIndex': -0.03237699058338626}","{'PC1': 1.1260937375340048, 'PC2': -1.2515827606114172, 'PC3': 1.3745879617733838, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-16 00:00:00+00:00,SIDEWAYS,0.040236152708530426,0.0,False,98.00001343968971,"{'AdvancedStochastic': 0.08268887029998352, 'RSI-50': -0.9309109287429719, 'FourierSupertrend': 0.5029605400256757, 'TrendStrengthIndex': -0.10248548254865059}","{'PC1': -1.382133093296992, 'PC2': -1.4762667856252425, 'PC3': 1.7969593341370256, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-17 00:00:00+00:00,SIDEWAYS,0.11322333663702011,0.0,False,97.9018125367288,"{'AdvancedStochastic': 0.03135891217844541, 'RSI-50': -1.0, 'FourierSupertrend': 0.49465900029222487, 'TrendStrengthIndex': -0.10669914591048923}","{'PC1': -2.6207949580250696, 'PC2': -1.243259329821073, 'PC3': 1.4580193674236093, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-18 00:00:00+00:00,SIDEWAYS,-0.1211530864238739,0.0,False,101.3218809921598,"{'AdvancedStochastic': 0.02855356149770367, 'RSI-50': -0.8173092712231894, 'FourierSupertrend': 0.5045321892872014, 'TrendStrengthIndex': 0.06749128944133898}","{'PC1': 0.2644752172924958, 'PC2': -1.3050133957068903, 'PC3': -1.0235989095152993, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-19 00:00:00+00:00,SIDEWAYS,-0.05935415253043175,0.0,False,99.95294145922561,"{'AdvancedStochastic': -0.039985453738777516, 'RSI-50': -0.6317483492016829, 'FourierSupertrend': 0.5049471864803076, 'TrendStrengthIndex': -0.0029854828458011845}","{'PC1': -0.738380248878164, 'PC2': -0.6796333340615895, 'PC3': -0.47391915785419525, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-20 00:00:00+00:00,SIDEWAYS,0.06071942299604416,0.0,False,100.18324191045872,"{'AdvancedStochastic': -0.022394698486614486, 'RSI-50': -0.7752521826450063, 'FourierSupertrend': 0.5062613642644882, 'TrendStrengthIndex': 0.008665919552385576}","{'PC1': -0.4402356991788278, 'PC2': -0.9867444449821587, 'PC3': -0.5548903657727076, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-21 00:00:00+00:00,SIDEWAYS,0.1076764464378357,0.0,False,98.20934900704329,"{'AdvancedStochastic': -0.02756096859381019, 'RSI-50': -0.8912373895713401, 'FourierSupertrend': 0.49824501421076045, 'TrendStrengthIndex': -0.09144933438328244}","{'PC1': -2.3870912788657774, 'PC2': -0.9072624545143866, 'PC3': 0.8199390367044735, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-22 00:00:00+00:00,SIDEWAYS,0.10613758116960526,0.0,False,99.24681108721154,"{'AdvancedStochastic': 0.002931739362991818, 'RSI-50': -1.0, 'FourierSupertrend': 0.4975745901102163, 'TrendStrengthIndex': -0.03754498391806742}","{'PC1': -1.7706867393143633, 'PC2': -1.241979771498899, 'PC3': 0.24381694787894356, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-23 00:00:00+00:00,SIDEWAYS,0.12167290598154068,0.0,False,99.70451918609922,"{'AdvancedStochastic': -0.05123697638327526, 'RSI-50': -1.0, 'FourierSupertrend': 0.49918963448850917, 'TrendStrengthIndex': -0.01391329679388922}","{'PC1': -1.6752190882383202, 'PC2': -1.0628990251210069, 'PC3': -0.5099477787325947, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-24 00:00:00+00:00,SIDEWAYS,0.02557363174855709,0.0,False,100.20783838336408,"{'AdvancedStochastic': -0.04044588316214608, 'RSI-50': -1.0, 'FourierSupertrend': 0.5025338043903083, 'TrendStrengthIndex': 0.011511207101689094}","{'PC1': -1.001631642994114, 'PC2': -1.1817760210039454, 'PC3': -0.798296593257368, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-25 00:00:00+00:00,SIDEWAYS,-0.05583597719669342,0.0,False,99.60140796108624,"{'AdvancedStochastic': -0.05429915241576424, 'RSI-50': -1.0, 'FourierSupertrend': 0.5020312570395473, 'TrendStrengthIndex': -0.019150197257365}","{'PC1': -1.4506167349302201, 'PC2': -1.08160676045397, 'PC3': -0.46224395265818075, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-26 00:00:00+00:00,SIDEWAYS,-0.023869730532169342,0.0,False,98.96267380169866,"{'AdvancedStochastic': -0.03008636656036895, 'RSI-50': -1.0, 'FourierSupertrend': 0.49881870185836535, 'TrendStrengthIndex': -0.051185822298711464}","{'PC1': -1.974152090386617, 'PC2': -1.1039740430462763, 'PC3': 0.186982526760104, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-27 00:00:00+00:00,SIDEWAYS,0.1182098537683487,0.0,False,99.21543300739748,"{'AdvancedStochastic': -0.029503277536449136, 'RSI-50': -1.0, 'FourierSupertrend': 0.49781568900402906, 'TrendStrengthIndex': -0.037878490172520526}","{'PC1': -1.9383615787129538, 'PC2': -1.1084698285713714, 'PC3': 0.001698722088209039, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-28 00:00:00+00:00,SIDEWAYS,-0.17472578585147858,0.0,False,101.20832328594723,"{'AdvancedStochastic': 0.005004754096119403, 'RSI-50': -0.3608728272786441, 'FourierSupertrend': 0.5061250662993185, 'TrendStrengthIndex': 0.06307325443617058}","{'PC1': 0.4435732667840615, 'PC2': -0.5783463846957897, 'PC3': -0.9974933850612836, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-29 00:00:00+00:00,SIDEWAYS,-0.1839561015367508,0.0,False,100.2447846196035,"{'AdvancedStochastic': -0.0015923638465981072, 'RSI-50': -0.42750753652944773, 'FourierSupertrend': 0.507323869908759, 'TrendStrengthIndex': 0.013770845912575335}","{'PC1': -0.006105735793795273, 'PC2': -0.6037014466024248, 'PC3': -0.36199937145876704, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-30 00:00:00+00:00,SIDEWAYS,-0.0878818929195404,0.0,False,100.61215680695555,"{'AdvancedStochastic': 0.018216492779773896, 'RSI-50': -0.16172954632094583, 'FourierSupertrend': 0.5097780991031124, 'TrendStrengthIndex': 0.03193540213747884}","{'PC1': 0.6666584382781067, 'PC2': -0.3655287483017737, 'PC3': -0.39228009660824753, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-31 00:00:00+00:00,SIDEWAYS,0.07293151319026947,0.0,False,99.10112618912267,"{'AdvancedStochastic': 0.011858738801572453, 'RSI-50': -0.11035503801626778, 'FourierSupertrend': 0.5046069969241764, 'TrendStrengthIndex': -0.044059618457724964}","{'PC1': -0.6702010794887809, 'PC2': -0.11044003932923435, 'PC3': 0.6754155086508693, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-01 00:00:00+00:00,SIDEWAYS,0.09072263538837433,0.0,False,97.04617651459938,"{'AdvancedStochastic': -0.06172764140109426, 'RSI-50': -0.18175805481421592, 'FourierSupertrend': 0.4919019628130637, 'TrendStrengthIndex': -0.14523537196595263}","{'PC1': -3.4974042270210117, 'PC2': 0.3827383583495863, 'PC3': 1.5665200915762585, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-02 00:00:00+00:00,SIDEWAYS,0.15578331053256989,0.0,False,99.47689569311551,"{'AdvancedStochastic': -0.10976781995874894, 'RSI-50': -0.33900314432612844, 'FourierSupertrend': 0.494382429775125, 'TrendStrengthIndex': -0.022788517457989647}","{'PC1': -2.326027268581171, 'PC2': 0.18910064730499293, 'PC3': -0.6115343817173762, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-03 00:00:00+00:00,SIDEWAYS,0.10543802380561829,0.0,False,99.1334294455745,"{'AdvancedStochastic': -0.1432314346326962, 'RSI-50': -0.4020456748532514, 'FourierSupertrend': 0.49448874486884886, 'TrendStrengthIndex': -0.03990297613428785}","{'PC1': -2.7135992339958688, 'PC2': 0.2591290824674457, 'PC3': -0.6400201812713482, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-04 00:00:00+00:00,SIDEWAYS,0.04848705977201462,0.0,False,100.34901226862807,"{'AdvancedStochastic': -0.15280030617261475, 'RSI-50': -0.08686128392242021, 'FourierSupertrend': 0.5000358721268142, 'TrendStrengthIndex': 0.021911971445584582}","{'PC1': -1.4191492374755046, 'PC2': 0.5992645866201277, 'PC3': -1.5099213061082821, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-05 00:00:00+00:00,SIDEWAYS,-0.17766356468200684,0.0,False,103.28572371368185,"{'AdvancedStochastic': -0.028612787162764743, 'RSI-50': 0.09653909104926628, 'FourierSupertrend': 0.5169639626046929, 'TrendStrengthIndex': 0.16811004420561965}","{'PC1': 2.6556161118687354, 'PC2': -0.056349961648742085, 'PC3': -2.634368457141437, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-06 00:00:00+00:00,SIDEWAYS,-0.11049714684486389,0.0,False,100.69516601761826,"{'AdvancedStochastic': 0.07758737666350851, 'RSI-50': 0.4259345105883079, 'FourierSupertrend': 0.5165787874694027, 'TrendStrengthIndex': 0.036259852400288596}","{'PC1': 2.019478112524164, 'PC2': 0.11872653305882376, 'PC3': 0.17206808970624488, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-07 00:00:00+00:00,SIDEWAYS,-0.1681755632162094,0.0,False,102.7359601593835,"{'AdvancedStochastic': 0.16776226153968402, 'RSI-50': 1.0, 'FourierSupertrend': 0.5255158654480735, 'TrendStrengthIndex': 0.13778079340376137}","{'PC1': 4.76985758567492, 'PC2': 0.3141796731444927, 'PC3': -0.4336354679103603, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-08 00:00:00+00:00,SIDEWAYS,-0.07745687663555145,0.0,False,100.56876969533945,"{'AdvancedStochastic': 0.20836579941941305, 'RSI-50': 0.8170993572633711, 'FourierSupertrend': 0.5217106354100479, 'TrendStrengthIndex': 0.028080835286281233}","{'PC1': 3.402094986317526, 'PC2': 0.06223811039462422, 'PC3': 1.399388611997001, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-09 00:00:00+00:00,SIDEWAYS,0.040841732174158096,0.0,False,99.37011376242728,"{'AdvancedStochastic': 0.18022431432403402, 'RSI-50': 0.8280774102376134, 'FourierSupertrend': 0.5137738211909744, 'TrendStrengthIndex': -0.03133259437440413}","{'PC1': 1.8029333707142132, 'PC2': 0.36942250248325004, 'PC3': 2.054637748354608, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-10 00:00:00+00:00,SIDEWAYS,-0.00808412954211235,0.0,False,100.34791607812089,"{'AdvancedStochastic': 0.09214304505725456, 'RSI-50': 0.8590770177379663, 'FourierSupertrend': 0.5128876512916543, 'TrendStrengthIndex': 0.018851993209773262}","{'PC1': 1.7261762491030936, 'PC2': 0.7372810077721182, 'PC3': 0.6750748992924441, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-11 00:00:00+00:00,SIDEWAYS,-0.13004711270332336,0.0,False,101.78063859947771,"{'AdvancedStochastic': 0.12775697640720585, 'RSI-50': 0.8509293155375965, 'FourierSupertrend': 0.5187513451440469, 'TrendStrengthIndex': 0.09016611712423646}","{'PC1': 3.2764694558076943, 'PC2': 0.4164190408931792, 'PC3': -0.09037461075823942, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-12 00:00:00+00:00,SIDEWAYS,-0.10012936592102051,0.0,False,101.82956259632124,"{'AdvancedStochastic': 0.10740772939359547, 'RSI-50': 1.0, 'FourierSupertrend': 0.5228808789935396, 'TrendStrengthIndex': 0.09226541314794523}","{'PC1': 3.6739927268060106, 'PC2': 0.6551028447246362, 'PC3': -0.23439654901099058, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-13 00:00:00+00:00,SIDEWAYS,0.11211168766021729,0.0,False,99.42466263195692,"{'AdvancedStochastic': 0.07202195649575954, 'RSI-50': 0.8337104509443343, 'FourierSupertrend': 0.5147997284769374, 'TrendStrengthIndex': -0.029961474475311743}","{'PC1': 1.2946787681414045, 'PC2': 0.8169602535617654, 'PC3': 1.2126916417641687, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-14 00:00:00+00:00,SIDEWAYS,-0.0575597770512104,0.0,False,100.25318369569929,"{'AdvancedStochastic': 0.10325215873058351, 'RSI-50': 0.5821649764908143, 'FourierSupertrend': 0.5131448162098432, 'TrendStrengthIndex': 0.013035528669534596}","{'PC1': 1.63910995340349, 'PC2': 0.30336829906253526, 'PC3': 0.755341678255453, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-15 00:00:00+00:00,SIDEWAYS,0.12482611835002899,0.0,False,98.57073312032885,"{'AdvancedStochastic': 0.05280533761988004, 'RSI-50': 0.46688716148926446, 'FourierSupertrend': 0.5044620324428547, 'TrendStrengthIndex': -0.07146916051191982}","{'PC1': -0.48063064143487877, 'PC2': 0.5650004572297216, 'PC3': 1.5628842185933465, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-16 00:00:00+00:00,SIDEWAYS,-0.11516070365905762,0.0,False,100.82466862469143,"{'AdvancedStochastic': 0.026063069847428743, 'RSI-50': 0.5260962505350895, 'FourierSupertrend': 0.5088275819236594, 'TrendStrengthIndex': 0.04268080201848846}","{'PC1': 1.019230249420509, 'PC2': 0.571711967898408, 'PC3': -0.2685921555642471, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-17 00:00:00+00:00,BEAR,-0.3069540560245514,0.0,True,101.55335469905589,"{'AdvancedStochastic': 0.01976167005087627, 'RSI-50': 0.5063458128264589, 'FourierSupertrend': 0.5150207089285359, 'TrendStrengthIndex': 0.07983522755949418}","{'PC1': 2.002466002543524, 'PC2': 0.44561142306422163, 'PC3': -0.8659390826017186, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
