date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-02-23 00:00:00+00:00,SIDEWAYS,-0.01777869462966919,0.0,False,97.9055624732851,"{'AdvancedStochastic': -0.20910268178801775, 'RSI-50': -1.0, 'FourierSupertrend': 0.4901903505272002, 'TrendStrengthIndex': -0.10761811155772595, 'Ichimoku': 0.0}","{'PC1': -3.9015422042276686, 'PC2': -1.2697529736313486, 'PC3': 1.5019884769487943, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-24 00:00:00+00:00,SIDEWAYS,-0.042293500155210495,0.0,False,99.86881984573516,"{'AdvancedStochastic': -0.17918109928568093, 'RSI-50': -1.0, 'FourierSupertrend': 0.49500698931755904, 'TrendStrengthIndex': -0.007186439968299786, 'Ichimoku': 0.0}","{'PC1': -2.2844728821488824, 'PC2': -1.6248731556565648, 'PC3': 1.6411614041475355, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-25 00:00:00+00:00,SIDEWAYS,0.04453377053141594,0.0,False,99.56899889416707,"{'AdvancedStochastic': -0.1639151568023779, 'RSI-50': -1.0, 'FourierSupertrend': 0.4968673761472172, 'TrendStrengthIndex': -0.021824975171632167, 'Ichimoku': 0.0}","{'PC1': -2.187376176258559, 'PC2': -1.5377126764650417, 'PC3': 1.3549148784838112, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-26 00:00:00+00:00,SIDEWAYS,-0.015860434621572495,0.0,False,99.32406233519617,"{'AdvancedStochastic': -0.13363332362713404, 'RSI-50': -0.9082139062676793, 'FourierSupertrend': 0.4970041847785725, 'TrendStrengthIndex': -0.03362317005158389, 'Ichimoku': 0.0}","{'PC1': -2.116439260163446, 'PC2': -1.3512279417893167, 'PC3': 1.0643006624887579, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-27 00:00:00+00:00,SIDEWAYS,-0.06463426351547241,0.0,False,101.32254846283166,"{'AdvancedStochastic': -0.036337122639614756, 'RSI-50': -0.7622200437816743, 'FourierSupertrend': 0.5060986525942157, 'TrendStrengthIndex': 0.06498050080520829, 'Ichimoku': 0.0}","{'PC1': 0.25622630159661103, 'PC2': -1.4277030722689508, 'PC3': 0.518815145233534, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-02-28 00:00:00+00:00,SIDEWAYS,0.0810895785689354,0.0,False,99.14056181320468,"{'AdvancedStochastic': 0.022258842236798557, 'RSI-50': -1.0, 'FourierSupertrend': 0.5023316916905999, 'TrendStrengthIndex': -0.04316650623331725, 'Ichimoku': 0.0}","{'PC1': -0.9982208480111974, 'PC2': -1.3332686777058873, 'PC3': -0.564090024806556, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-01 00:00:00+00:00,SIDEWAYS,-0.1722722053527832,0.0,False,101.4168340821388,"{'AdvancedStochastic': 0.06462788443924922, 'RSI-50': -1.0, 'FourierSupertrend': 0.5100750844551794, 'TrendStrengthIndex': 0.06993063758000773, 'Ichimoku': 0.0}","{'PC1': 1.08007113347143, 'PC2': -1.703636928191632, 'PC3': -0.5706980392778322, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-02 00:00:00+00:00,SIDEWAYS,-0.15518027544021606,0.0,False,101.62384374426925,"{'AdvancedStochastic': 0.11824208991019405, 'RSI-50': -0.6466946822196984, 'FourierSupertrend': 0.5161699333257984, 'TrendStrengthIndex': 0.07842194265808411, 'Ichimoku': 0.0}","{'PC1': 2.116318278447863, 'PC2': -1.1632740322719193, 'PC3': -1.0571063320609797, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-03 00:00:00+00:00,SIDEWAYS,0.18071749806404114,0.0,False,98.04909953321062,"{'AdvancedStochastic': 0.07962795859174453, 'RSI-50': -0.6538829437071537, 'FourierSupertrend': 0.5041287964589559, 'TrendStrengthIndex': -0.09807004897667723, 'Ichimoku': 0.0}","{'PC1': -0.9925995173801261, 'PC2': -0.587188331417035, 'PC3': -1.2857744870602004, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-04 00:00:00+00:00,SIDEWAYS,0.018868211656808853,0.0,False,100.09238145899897,"{'AdvancedStochastic': 0.04418546908256524, 'RSI-50': -0.4665902494385662, 'FourierSupertrend': 0.5053064408524293, 'TrendStrengthIndex': 0.003635204713240481, 'Ichimoku': 0.0}","{'PC1': 0.049717734018377056, 'PC2': -0.748611961339392, 'PC3': -0.35958429185394314, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-05 00:00:00+00:00,SIDEWAYS,0.04491012170910835,0.0,False,99.60030350916401,"{'AdvancedStochastic': 0.05862805893903638, 'RSI-50': -0.793689001924526, 'FourierSupertrend': 0.5038747057463703, 'TrendStrengthIndex': -0.02039764579766526, 'Ichimoku': 0.0}","{'PC1': -0.37406303991363976, 'PC2': -1.1143645746712654, 'PC3': -0.7106198345589858, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-06 00:00:00+00:00,SIDEWAYS,0.13681071996688843,0.0,False,97.08819605528274,"{'AdvancedStochastic': -0.05975453531484267, 'RSI-50': -1.0, 'FourierSupertrend': 0.491603068450597, 'TrendStrengthIndex': -0.1423943527770383, 'Ichimoku': 0.0}","{'PC1': -3.40371271796207, 'PC2': -1.0667282145665096, 'PC3': -0.024732361019159103, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-07 00:00:00+00:00,SIDEWAYS,-0.0006473053945228457,0.0,False,98.55535874693159,"{'AdvancedStochastic': -0.14138822978660795, 'RSI-50': -1.0, 'FourierSupertrend': 0.4900316050866085, 'TrendStrengthIndex': -0.0692440747659459, 'Ichimoku': 0.0}","{'PC1': -3.197375923054575, 'PC2': -1.4133337523019278, 'PC3': 1.1531470804483734, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-08 00:00:00+00:00,SIDEWAYS,-0.013662281446158886,0.0,False,100.77493610710847,"{'AdvancedStochastic': -0.06396095637631954, 'RSI-50': -0.8944906675609727, 'FourierSupertrend': 0.4989832499858025, 'TrendStrengthIndex': 0.04046552237509432, 'Ichimoku': 0.0}","{'PC1': -0.8348776451293154, 'PC2': -1.5994889670058678, 'PC3': 0.8285390715875975, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-09 00:00:00+00:00,SIDEWAYS,-0.10594173520803452,0.0,False,102.01919925271126,"{'AdvancedStochastic': -0.008166267376413273, 'RSI-50': -0.7351438791792, 'FourierSupertrend': 0.5105564698114257, 'TrendStrengthIndex': 0.10163413088259869, 'Ichimoku': 0.0}","{'PC1': 1.190015368795759, 'PC2': -1.4834217396556688, 'PC3': 0.33054299814991095, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-10 00:00:00+00:00,SIDEWAYS,-0.14983008801937103,0.0,False,100.90267814269924,"{'AdvancedStochastic': 0.02342961431747017, 'RSI-50': -0.397248288446549, 'FourierSupertrend': 0.5132419762510135, 'TrendStrengthIndex': 0.045354782484908325, 'Ichimoku': 0.0}","{'PC1': 1.1366621352936104, 'PC2': -0.7396903730890777, 'PC3': -0.2175757919819241, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-11 00:00:00+00:00,SIDEWAYS,-0.06876454502344131,0.0,False,100.32363247251298,"{'AdvancedStochastic': 0.11105349013749909, 'RSI-50': -0.5592253605215685, 'FourierSupertrend': 0.512423689358016, 'TrendStrengthIndex': 0.01597323005072117, 'Ichimoku': 0.0}","{'PC1': 1.1270485563332606, 'PC2': -0.8268589482281846, 'PC3': -1.1731905639984213, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-12 00:00:00+00:00,SIDEWAYS,0.015345297753810883,0.0,False,99.97866761836892,"{'AdvancedStochastic': 0.14557905355009496, 'RSI-50': -0.37309978184621384, 'FourierSupertrend': 0.5103240839307555, 'TrendStrengthIndex': -0.0014178900098634035, 'Ichimoku': 0.0}","{'PC1': 0.9869656395144284, 'PC2': -0.5112351888724018, 'PC3': -1.4042305521091238, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-13 00:00:00+00:00,SIDEWAYS,0.06782712787389755,0.0,False,101.68266291464812,"{'AdvancedStochastic': 0.17254484562098502, 'RSI-50': -0.09006424520627632, 'FourierSupertrend': 0.5166009157538123, 'TrendStrengthIndex': 0.08403941273760758, 'Ichimoku': 0.0}","{'PC1': 2.6722483699835413, 'PC2': -0.395159023698864, 'PC3': -1.2575612629765194, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-14 00:00:00+00:00,SIDEWAYS,-0.017420131713151932,0.0,False,102.14823920195764,"{'AdvancedStochastic': 0.17964655176177446, 'RSI-50': -0.15086478956338534, 'FourierSupertrend': 0.522882910593075, 'TrendStrengthIndex': 0.10580978179866249, 'Ichimoku': 0.0}","{'PC1': 3.490735110769317, 'PC2': -0.4949414429792175, 'PC3': -1.4616035233917375, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-15 00:00:00+00:00,SIDEWAYS,-0.000643633771687746,0.0,False,99.41315732047582,"{'AdvancedStochastic': 0.1411759359979938, 'RSI-50': -0.42943400507083895, 'FourierSupertrend': 0.5147492509760054, 'TrendStrengthIndex': -0.03237699058338626, 'Ichimoku': 0.0}","{'PC1': 1.0407452926580256, 'PC2': -0.4093539644816432, 'PC3': -1.7410953987111542, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-16 00:00:00+00:00,SIDEWAYS,0.0707705169916153,0.0,False,98.00001343968971,"{'AdvancedStochastic': 0.08268887029998352, 'RSI-50': -0.9309109287429719, 'FourierSupertrend': 0.5029605400256757, 'TrendStrengthIndex': -0.10248548254865059, 'Ichimoku': 0.0}","{'PC1': -1.2290071832621694, 'PC2': -0.9655742806583117, 'PC3': -1.414702839316386, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-17 00:00:00+00:00,SIDEWAYS,0.02446102723479271,0.0,False,97.9018125367288,"{'AdvancedStochastic': 0.03135891217844541, 'RSI-50': -1.0, 'FourierSupertrend': 0.49465900029222487, 'TrendStrengthIndex': -0.10669914591048923, 'Ichimoku': 0.0}","{'PC1': -2.315303230427164, 'PC2': -1.1550404340031528, 'PC3': -0.7122747583982553, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-18 00:00:00+00:00,SIDEWAYS,0.06834032386541367,0.0,False,101.3218809921598,"{'AdvancedStochastic': 0.02855356149770367, 'RSI-50': -0.8173092712231894, 'FourierSupertrend': 0.5045321892872014, 'TrendStrengthIndex': 0.06749128944133898, 'Ichimoku': 0.0}","{'PC1': 0.4305168374963881, 'PC2': -1.5150162763059587, 'PC3': 0.016953338864047828, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-19 00:00:00+00:00,SIDEWAYS,0.18903139233589172,0.0,False,99.95294145922561,"{'AdvancedStochastic': -0.039985453738777516, 'RSI-50': -0.6317483492016829, 'FourierSupertrend': 0.5049471864803076, 'TrendStrengthIndex': -0.0029854828458011845, 'Ichimoku': -1.0}","{'PC1': -0.9844413725850977, 'PC2': -0.6090586022836902, 'PC3': -0.26497988829693325, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-20 00:00:00+00:00,SIDEWAYS,0.141780823469162,0.0,False,100.18324191045872,"{'AdvancedStochastic': -0.022394698486614486, 'RSI-50': -0.7752521826450063, 'FourierSupertrend': 0.5062613642644882, 'TrendStrengthIndex': 0.008665919552385576, 'Ichimoku': -1.0}","{'PC1': -0.7090453341780221, 'PC2': -0.8364471611045912, 'PC3': -0.46161751952326513, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-21 00:00:00+00:00,SIDEWAYS,0.16810324788093567,0.0,False,98.20934900704329,"{'AdvancedStochastic': -0.02756096859381019, 'RSI-50': -0.8912373895713401, 'FourierSupertrend': 0.49824501421076045, 'TrendStrengthIndex': -0.09144933438328244, 'Ichimoku': -1.0}","{'PC1': -2.541285543133127, 'PC2': -0.6740556418961856, 'PC3': -0.7375321437718153, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-22 00:00:00+00:00,SIDEWAYS,0.1235828772187233,0.0,False,99.24681108721154,"{'AdvancedStochastic': 0.002931739362991818, 'RSI-50': -1.0, 'FourierSupertrend': 0.4975745901102163, 'TrendStrengthIndex': -0.03754498391806742, 'Ichimoku': -1.0}","{'PC1': -1.9442869006624546, 'PC2': -1.0495511187767614, 'PC3': -0.7081735805796987, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-23 00:00:00+00:00,SIDEWAYS,0.05621757358312607,0.0,False,99.70451918609922,"{'AdvancedStochastic': -0.05123697638327526, 'RSI-50': -1.0, 'FourierSupertrend': 0.49918963448850917, 'TrendStrengthIndex': -0.01391329679388922, 'Ichimoku': -1.0}","{'PC1': -1.8148137674151579, 'PC2': -1.1443373643426829, 'PC3': -0.1729092150000151, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-24 00:00:00+00:00,SIDEWAYS,-0.10426183044910431,0.0,False,100.20783838336408,"{'AdvancedStochastic': -0.04044588316214608, 'RSI-50': -1.0, 'FourierSupertrend': 0.5025338043903083, 'TrendStrengthIndex': 0.011511207101689094, 'Ichimoku': 1.0}","{'PC1': -0.255986045079693, 'PC2': -1.9449128854168123, 'PC3': 0.8021919213462471, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-25 00:00:00+00:00,SIDEWAYS,-0.028387436643242836,0.0,False,99.60140796108624,"{'AdvancedStochastic': -0.05429915241576424, 'RSI-50': -1.0, 'FourierSupertrend': 0.5020312570395473, 'TrendStrengthIndex': -0.019150197257365, 'Ichimoku': -1.0}","{'PC1': -1.6191837556886255, 'PC2': -1.0900344870575296, 'PC3': -0.28670778944642095, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-26 00:00:00+00:00,SIDEWAYS,0.05257950350642204,0.0,False,98.96267380169866,"{'AdvancedStochastic': -0.03008636656036895, 'RSI-50': -1.0, 'FourierSupertrend': 0.49881870185836535, 'TrendStrengthIndex': -0.051185822298711464, 'Ichimoku': -1.0}","{'PC1': -2.1275383008072577, 'PC2': -0.9870763839797769, 'PC3': -0.5538199551612076, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-27 00:00:00+00:00,SIDEWAYS,0.10199024528265,0.0,False,99.21543300739748,"{'AdvancedStochastic': -0.029503277536449136, 'RSI-50': -1.0, 'FourierSupertrend': 0.49781568900402906, 'TrendStrengthIndex': -0.037878490172520526, 'Ichimoku': -1.0}","{'PC1': -2.0820241294104895, 'PC2': -1.0542715870145973, 'PC3': -0.44326755235530096, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-28 00:00:00+00:00,SIDEWAYS,0.015804631635546684,0.0,False,101.20832328594723,"{'AdvancedStochastic': 0.005004754096119403, 'RSI-50': -0.3608728272786441, 'FourierSupertrend': 0.5061250662993185, 'TrendStrengthIndex': 0.06307325443617058, 'Ichimoku': -1.0}","{'PC1': 0.11211984357803985, 'PC2': -0.4834792804072719, 'PC3': -0.19238282830902795, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-29 00:00:00+00:00,SIDEWAYS,-0.18362653255462646,0.0,False,100.2447846196035,"{'AdvancedStochastic': -0.0015923638465981072, 'RSI-50': -0.42750753652944773, 'FourierSupertrend': 0.507323869908759, 'TrendStrengthIndex': 0.013770845912575335, 'Ichimoku': 1.0}","{'PC1': 0.6014103439554561, 'PC2': -1.0940125008480526, 'PC3': 0.5527055341746405, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-30 00:00:00+00:00,BEAR,-0.2209497094154358,0.0,True,100.61215680695555,"{'AdvancedStochastic': 0.018216492779773896, 'RSI-50': -0.16172954632094583, 'FourierSupertrend': 0.5097780991031124, 'TrendStrengthIndex': 0.03193540213747884, 'Ichimoku': 1.0}","{'PC1': 1.2041276280135391, 'PC2': -0.7673310239403947, 'PC3': 0.511711838686996, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-03-31 00:00:00+00:00,SIDEWAYS,0.05515535920858383,0.0,True,99.10112618912267,"{'AdvancedStochastic': 0.011858738801572453, 'RSI-50': -0.11035503801626778, 'FourierSupertrend': 0.5046069969241764, 'TrendStrengthIndex': -0.044059618457724964, 'Ichimoku': -1.0}","{'PC1': -1.00104875675319, 'PC2': 0.29564910443936515, 'PC3': -0.6998561951698177, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-01 00:00:00+00:00,SIDEWAYS,0.1166367158293724,0.0,False,97.04617651459938,"{'AdvancedStochastic': -0.06172764140109426, 'RSI-50': -0.18175805481421592, 'FourierSupertrend': 0.4919019628130637, 'TrendStrengthIndex': -0.14523537196595263, 'Ichimoku': -1.0}","{'PC1': -3.59440905366442, 'PC2': 0.45054244824964895, 'PC3': -0.19879266140354035, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-02 00:00:00+00:00,SIDEWAYS,0.13793767988681793,0.0,False,99.47689569311551,"{'AdvancedStochastic': -0.10976781995874894, 'RSI-50': -0.33900314432612844, 'FourierSupertrend': 0.494382429775125, 'TrendStrengthIndex': -0.022788517457989647, 'Ichimoku': -1.0}","{'PC1': -2.401677963953001, 'PC2': -0.2633792888408551, 'PC3': 0.7518153727703825, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-03 00:00:00+00:00,SIDEWAYS,0.10504813492298126,0.0,False,99.1334294455745,"{'AdvancedStochastic': -0.1432314346326962, 'RSI-50': -0.4020456748532514, 'FourierSupertrend': 0.49448874486884886, 'TrendStrengthIndex': -0.03990297613428785, 'Ichimoku': -1.0}","{'PC1': -2.750419542631492, 'PC2': -0.2872150335305704, 'PC3': 0.9059426160482023, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-04 00:00:00+00:00,SIDEWAYS,0.04817552492022514,0.0,False,100.34901226862807,"{'AdvancedStochastic': -0.15280030617261475, 'RSI-50': -0.08686128392242021, 'FourierSupertrend': 0.5000358721268142, 'TrendStrengthIndex': 0.021911971445584582, 'Ichimoku': -1.0}","{'PC1': -1.5394402331516475, 'PC2': -0.04637157786668607, 'PC3': 1.2695354802632188, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-05 00:00:00+00:00,SIDEWAYS,-0.1949029117822647,0.0,False,103.28572371368185,"{'AdvancedStochastic': -0.028612787162764743, 'RSI-50': 0.09653909104926628, 'FourierSupertrend': 0.5169639626046929, 'TrendStrengthIndex': 0.16811004420561965, 'Ichimoku': 1.0}","{'PC1': 3.126247887190359, 'PC2': -0.907243832833372, 'PC3': 1.5333790407667243, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-06 00:00:00+00:00,SIDEWAYS,-0.13590294122695923,0.0,False,100.69516601761826,"{'AdvancedStochastic': 0.07758737666350851, 'RSI-50': 0.4259345105883079, 'FourierSupertrend': 0.5165787874694027, 'TrendStrengthIndex': 0.036259852400288596, 'Ichimoku': 1.0}","{'PC1': 2.373800280602414, 'PC2': 0.1251562831163144, 'PC3': 0.028602206993753203, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-07 00:00:00+00:00,SIDEWAYS,-0.009358910843729973,0.0,False,102.7359601593835,"{'AdvancedStochastic': 0.16776226153968402, 'RSI-50': 1.0, 'FourierSupertrend': 0.5255158654480735, 'TrendStrengthIndex': 0.13778079340376137, 'Ichimoku': 1.0}","{'PC1': 4.878090490165221, 'PC2': 0.6260666567992417, 'PC3': -0.2441215826738094, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-08 00:00:00+00:00,SIDEWAYS,-0.04307486116886139,0.0,False,100.56876969533945,"{'AdvancedStochastic': 0.20836579941941305, 'RSI-50': 0.8170993572633711, 'FourierSupertrend': 0.5217106354100479, 'TrendStrengthIndex': 0.028080835286281233, 'Ichimoku': -1.0}","{'PC1': 2.6000393938636766, 'PC2': 1.534090794826, 'PC3': -2.2063122975209097, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-09 00:00:00+00:00,SIDEWAYS,-0.024676745757460594,0.0,False,99.37011376242728,"{'AdvancedStochastic': 0.18022431432403402, 'RSI-50': 0.8280774102376134, 'FourierSupertrend': 0.5137738211909744, 'TrendStrengthIndex': -0.03133259437440413, 'Ichimoku': -1.0}","{'PC1': 1.1244004908131302, 'PC2': 1.6969689581985523, 'PC3': -1.9986216944042063, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-10 00:00:00+00:00,SIDEWAYS,-0.09738118201494217,0.0,False,100.34791607812089,"{'AdvancedStochastic': 0.09214304505725456, 'RSI-50': 0.8590770177379663, 'FourierSupertrend': 0.5128876512916543, 'TrendStrengthIndex': 0.018851993209773262, 'Ichimoku': 1.0}","{'PC1': 2.0763178238281585, 'PC2': 0.7591286277215266, 'PC3': 0.1380736923879759, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-11 00:00:00+00:00,SIDEWAYS,-0.10669565200805664,0.0,False,101.78063859947771,"{'AdvancedStochastic': 0.12775697640720585, 'RSI-50': 0.8509293155375965, 'FourierSupertrend': 0.5187513451440469, 'TrendStrengthIndex': 0.09016611712423646, 'Ichimoku': 1.0}","{'PC1': 3.51802381702691, 'PC2': 0.5282305404611413, 'PC3': 0.01670237792443912, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-12 00:00:00+00:00,SIDEWAYS,-0.05099129304289818,0.0,False,101.82956259632124,"{'AdvancedStochastic': 0.10740772939359547, 'RSI-50': 1.0, 'FourierSupertrend': 0.5228808789935396, 'TrendStrengthIndex': 0.09226541314794523, 'Ichimoku': 1.0}","{'PC1': 3.8771513779463946, 'PC2': 0.7688223083316075, 'PC3': 0.1086278712491276, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-04-13 00:00:00+00:00,SIDEWAYS,0.11205360293388367,0.0,False,99.42466263195692,"{'AdvancedStochastic': 0.07202195649575954, 'RSI-50': 0.8337104509443343, 'FourierSupertrend': 0.5147997284769374, 'TrendStrengthIndex': -0.029961474475311743, 'Ichimoku': -1.0}","{'PC1': 0.7128307423470126, 'PC2': 1.6812435520695967, 'PC3': -1.1066252157148055, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
